#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
0 0 21 0 0 19000 0.0700485 11 1 1 0 1
0 0 21 0 0 19000 0.0700485 11 2 1 0 1
0 0 21 0 0 19000 0.0700485 11 3 1 0 1
0 0 21 0 0 19000 0.0700485 11 4 1 0 1
1.43715e-07 -8.81352e-08 21 0.000341322 -0.000209321 19000 0.0700485 11 5 1 0 1
-1.69993e-06 2.77697e-06 21 -0.00403732 0.0065953 19000 0.0700485 11 6 1 0 1
0 0 21 0 0 19000 0.0700485 11 7 1 0 1
-1.48548e-06 3.61328e-06 21 -0.003528 0.00858155 19000 0.0700485 11 8 1 0 1
0 0 21 0 0 19000 0.0700485 11 9 1 0 1
0 0 21 0 0 19000 0.0700485 11 10 1 0 1
0 0 21 0 0 19000 0.0700485 11 11 1 0 1
1.04564e-06 -4.62651e-07 21 0.00248338 -0.0010988 19000 0.0700485 11 12 1 0 1
0 0 21 0 0 19000 0.0700485 11 13 1 0 1
-2.01377e-05 -2.72391e-06 21 -0.0446026 -0.00603313 19000 0.0700485 11 14 1 0 1
5.21443e-06 -1.23145e-06 21 0.0123843 -0.0029247 19000 0.0700485 11 15 1 0 1
-4.11221e-06 5.84567e-07 21 -0.0097665 0.00138835 19000 0.0700485 11 16 1 0 1
0 0 21 0 0 19000 0.0700485 11 17 1 0 1
0 0 21 0 0 19000 0.0700485 11 18 1 0 1
0 0 21 0 0 19000 0.0700485 11 19 1 0 1
4.15865e-07 6.05862e-07 21 0.000987679 0.00143892 19000 0.0700485 11 20 1 0 1
0 0 21 0 0 19000 0.0700485 11 21 1 0 1
1.2665e-06 4.31904e-07 21 0.00300794 0.00102577 19000 0.0700485 11 22 1 0 1
1.50019e-06 8.31311e-07 21 0.00356295 0.00197436 19000 0.0700485 11 23 1 0 1
0 0 21 0 0 19000 0.0700485 11 24 1 0 1
2.97445e-06 2.43556e-06 21 0.00706431 0.00578446 19000 0.0700485 11 25 1 0 1
0 0 21 0 0 19000 0.0700485 11 26 1 0 1
0 0 21 0 0 19000 0.0700485 11 27 1 0 1
0 0 21 0 0 19000 0.0700485 11 28 1 0 1
0 0 21 0 0 19000 0.0700485 11 29 1 0 1
0 0 21 0 0 19000 0.0700485 11 30 1 0 1
0 0 21 0 0 19000 0.0700485 11 31 1 0 1
0 0 21 0 0 19000 0.0700485 11 32 1 0 1
